Accuracy,Experiment,F1,IoU_stable,IoU_unstable,Model,Precision,Recall,dIoU
0.7811324772626981,Nuscenes-ICPMaps-NoAugs-NoRadarFeatures,0.37038034084075355,0.760251008264799,0.24229997028438716,sps,0.7702452317567644,0.25491439107123715,0.24229997028438716
0.784186370489522,Nuscenes-ICPMaps-NoAugs-RadarFeatures,0.3665200748632219,0.7643849547147108,0.24032745371482628,sps,0.8297411280469732,0.24796735323688204,0.24032745371482628
0.7743889426439468,Nuscenes-ICPMaps-Augs-RadarFeatures,0.3066431305754918,0.7582796298540156,0.2003155138720913,sps,0.8452157749863062,0.2071671757734673,0.2003155138720913
0.7286756683205192,Nuscenes-MapsDPR-NoAugs-RadarFeatures,0.05426652065748031,0.7266870521894915,0.029395620622976706,sps,0.6669824582334303,0.030131087503189338,0.029395620622976706
0.842106859012327,Nuscenes-MapsDPR-NoAugs-RadarFeatures-DPRScans,0.013322536301225069,0.841451379428679,0.0080840606863179,sps,0.06316600617933862,0.008526021767177972,0.0080840606863179
0.8031762792198717,tversky-nosubmaps-noaugs,0.632089070973475,0.7546692530798268,0.4746365552556501,rit,0.6842438546462066,0.635209610253329,0.4746365552556501
0.7825993082242396,tversky-nosubmaps-augs,0.6110022041250038,0.7266413073037475,0.4521723056479868,rit,0.6262422600753714,0.6447482007273946,0.4521723056479868
0.7923576768277666,ce-nosubmaps-noaugs,0.6372113351735919,0.7331604077792652,0.4796301941458601,rit,0.6534840403981911,0.6762373940112761,0.4796301941458601
0.7853417819585184,ce-nosubmaps-augs,0.6129759624618502,0.7339303012023368,0.45395515083107524,rit,0.6213720936078878,0.6492631727593356,0.45395515083107524
